workerid	byWords	condition	item	response	sentence	slide_number
11	[]	filler	filler	69	The neighbor approached the owner about the dog who was building a doghouse over the property line.	91
11	[]	filler	filler	73	Ron gave the letter to Nancy to the postman.	92
11	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	93
11	[]	0	26	69	The belief that the college student who the professor accused of cheating was dropping the class made the professor happy.	94
11	[]	2	5	73	The confirmation that the conservative senator who the diplomat opposed in the election really made him angry.	96
11	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	97
11	[]	filler	filler	69	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	98
11	[]	filler	filler	69	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	99
11	[]	2	19	69	The revelation that the cunning trickster who the woman recognized in the store calmed people down.	100
11	[]	filler	filler	69	The locksmith can crack the safe easily.	101
11	[]	0	16	69	The suggestion that the odd neighbor who the woman shouted at yesterday killed her dog was a lie.	102
11	[]	filler	filler	69	The student petitioned the professors regarding the course.	103
11	[]	filler	filler	69	The principal questioned the member about the clique who was mouthing off to teachers.	104
11	[]	2	15	73	The conclusion that the taxi driver who the tourist asked for directions seemed hard to believe.	105
11	[]	filler	filler	69	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	106
11	[]	filler	filler	69	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	107
11	[]	0	0	69	The report that the injured victims who the criminal had assaulted were going to survive calmed everyone down.	108
11	[]	filler	filler	69	The homeowner consulted the architect about the house who was worried about being behind schedule.	109
11	[]	filler	filler	73	The professor said that the student that the committee that was visiting picked would present at the conference.	110
11	[]	0	24	73	The assumption that the alleged criminal who the officer arrested after the murder was not in fact guilty was entirely bogus.	111
11	[]	filler	filler	73	The chairman consulted the executive about the company who was playing golf at the country club.	112
11	[]	filler	filler	73	The guest ate a giant spoon with the broccoli.	113
11	[]	filler	filler	69	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	114
11	[]	2	21	69	The assurance that the aspiring entrepreneur who the philanthropist lent millions came as a disappointment.	115
11	[]	filler	filler	69	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	116
11	[]	filler	filler	69	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	117
11	[]	filler	filler	69	The showman travels to different cities every month.	118
11	[]	filler	filler	73	Because he always jogs a mile seems a short distance to him.	119
11	[]	filler	filler	69	The librarian delivered the books which horses depicted.	120
11	[]	filler	filler	69	The board of directors announced that the business acquisition strategy was proceeding as planned.	121
12	[]	filler	filler	69	This is a simple sentence to get you started.	5
12	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
12	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
12	[]	filler	filler	69	The next sentence will start the experiment.	8
12	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
12	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
12	[]	filler	filler	73	The homeowner consulted the architect about the house who was worried about being behind schedule.	13
12	[]	0	6	69	The remark that the aspiring entrepreneur who the philanthropist lent millions wasted everything on a yacht came as a disappointment.	14
12	[]	filler	filler	73	The surgeon who John asked why was famous had no clue.	15
12	[]	0	16	69	The suggestion that the ambitious student who the bully beat up every day plagiarized his homework devastated his parents.	17
12	[]	filler	filler	73	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	18
12	[]	0	20	73	The presumption that the savvy politician who the banker gave thousands of dollars was laundering money came as a shock to his supporters.	20
12	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	21
12	[]	0	0	69	The report that the angry bookseller who the thief stole ten books from got a heart attack shocked his family.	22
12	[]	2	15	73	The conclusion that the alleged criminal who the officer arrested after the murder was entirely bogus.	24
12	[]	filler	filler	73	The driver who arrested by the police were run a light because.	25
12	[]	0	14	69	The claim that the frightened child who the medic rescued from the flood was completely unharmed relieved everyone.	28
12	[]	filler	filler	73	Pat and Kim walks together in the park every Thursday afternoon.	32
12	[]	0	24	69	The assumption that the injured victims who the criminal had assaulted were going to survive calmed everyone down.	33
12	[]	filler	filler	73	The librarian delivered the books which horses depicted.	34
12	[]	filler	filler	73	The professor said that the student that the committee that was visiting picked would present at the conference.	35
12	[]	filler	filler	69	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	36
12	[]	0	26	69	The belief that the military commander who the president appointed last month was pushing for war troubled people.	37
12	[]	filler	filler	69	The photographer processed the film on time.	38
12	[]	filler	filler	73	Because he always jogs a mile seems a short distance to him.	39
12	[]	filler	filler	69	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	40
12	[]	2	19	73	The revelation that the school principal who the teacher had an affair with was quoted in the newspaper.	41
12	[]	filler	filler	69	The board of directors announced that the business acquisition strategy was proceeding as planned.	42
12	[]	filler	filler	73	The chairman consulted the executive about the company who was playing golf at the country club.	43
12	[]	filler	filler	69	The cook placed the cake in the oven onto the table.	44
12	[]	0	3	69	The declaration that the office clerk who the customer called on the phone was a super hero seemed absurd.	46
12	[]	filler	filler	69	The counselor consoled the students about the competition.	47
12	[]	filler	filler	73	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	48
12	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	52
12	[]	2	8	69	The allegation that the young violinist who the sponsors backed financially is likely true.	53
12	[]	filler	filler	69	The showman travels to different cities every month.	54
12	[]	filler	filler	73	The guest ate a giant spoon with the broccoli.	55
12	[]	filler	filler	69	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	56
12	[]	2	7	73	The news that the famous surgeon who the patient accused of malpractice was not a surprise.	57
12	[]	filler	filler	69	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	58
12	[]	0	4	69	The disclosure that the taxi driver who the tourist asked for directions was lying seemed hard to believe.	59
12	[]	filler	filler	73	The delivery man left the package with two labels on the porch which were printed with an address.	60
12	[]	filler	filler	73	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	61
12	[]	2	23	73	The assertion that the cunning trickster who the woman recognized in the store calmed people down.	62
12	[]	filler	filler	69	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	63
12	[]	0	9	69	The information that the marathon runner who the psychiatrist treated for his illness was actually doping was ridiculous.	64
12	[]	filler	filler	69	The locksmith can crack the safe easily.	65
12	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	66
12	[]	0	18	69	The suspicion that the conservative senator who the diplomat opposed in the election won in the run-off really made him angry.	67
12	[]	filler	filler	69	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	68
12	[]	0	12	69	The finding that the courageous lifesaver who the swimmer called in desperation saved the drowning children impressed the whole city.	69
12	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	70
12	[]	filler	filler	73	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	71
12	[]	filler	filler	69	Dinosaurs ate other reptiles during the stone age.	72
12	[]	filler	filler	73	The reporter approached the victim about the attack who was injured by the suicide bomber.	73
12	[]	filler	filler	69	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	74
12	[]	2	21	73	The assurance that the old preacher who the parishioners fired yesterday proved to be true.	75
12	[]	filler	filler	73	The coach smiled at the player tossed a frisbee.	76
12	[]	filler	filler	73	The neighbor approached the owner about the dog who was building a doghouse over the property line.	77
12	[]	filler	filler	69	The reporter interviewed the actors about the movie.	78
12	[]	0	10	69	The evidence that the college student who the professor accused of cheating was dropping the class made the professor happy.	79
12	[]	filler	filler	73	John gave the boy the dog bit a dollar.	80
12	[]	filler	filler	73	The book that no critic liked found any fans.	81
12	[]	filler	filler	73	The cook baked a cake Lucy.	82
12	[]	filler	filler	69	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	83
12	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	84
12	[]	filler	filler	69	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	86
12	[]	0	22	69	The realization that the odd neighbor who the woman shouted at yesterday killed her dog was a lie.	87
12	[]	filler	filler	69	The student petitioned the professors regarding the course.	88
12	[]	filler	filler	69	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	89
12	[]	filler	filler	69	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	91
12	[]	filler	filler	69	The private tutor explained the assignment carefully.	92
12	[]	filler	filler	73	The principal questioned the member about the clique who was mouthing off to teachers.	93
12	[]	2	1	69	The story that the suspected mobster who the media portrayed in detail turned out to be true.	94
12	[]	filler	filler	73	The parent called the teacher about the class who was being giving bad grades to foreign students.	96
12	[]	2	25	73	The inkling that the famous sculptor who the painter admired more than anyone was completely untrue.	99
12	[]	filler	filler	69	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	100
12	[]	filler	filler	73	Since when it storm, the grass gets wet.	101
12	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	102
12	[]	filler	filler	69	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	103
12	[]	filler	filler	73	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	104
12	[]	filler	filler	73	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	105
12	[]	filler	filler	73	The dog walked to the park was chasing the squirrel.	106
12	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	107
12	[]	2	27	73	The fact that the marketing whiz who the artist had hired shocked everyone.	108
12	[]	filler	filler	69	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	109
12	[]	filler	filler	73	The janitor who knew the was guilty doorman.	110
12	[]	2	11	73	The proof that the violent extremist who the agent had just tracked down was disconcerting.	111
12	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	112
12	[]	filler	filler	73	Onto the cat jumped a table as Mary entered the room.	113
12	[]	filler	filler	69	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	115
12	[]	2	5	73	The confirmation that the mad scientist who the mayor trusted with everything was only a malicious smear.	116
12	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	117
12	[]	2	13	73	The indication that the successful CEO who the employee impressed with his enthusiam was entirely correct.	118
12	[]	filler	filler	69	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	119
12	[]	filler	filler	None	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	120
12	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	121
13	[]	filler	filler	69	This is a simple sentence to get you started.	5
13	[]	filler	filler	73	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
13	[]	filler	filler	69	The next sentence will start the experiment.	8
13	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
13	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
13	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
13	[]	0	22	69	The realization that the old preacher who the parishioners fired yesterday stole money from the church proved to be true.	13
13	[]	filler	filler	69	The locksmith can crack the safe easily.	15
13	[]	filler	filler	69	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	16
13	[]	filler	filler	73	The book read the little girl.	18
13	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	19
13	[]	filler	filler	73	The surgeon who John asked why was famous had no clue.	20
13	[]	filler	filler	69	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	21
13	[]	filler	filler	69	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	23
13	[]	filler	filler	73	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	24
13	[]	filler	filler	69	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	25
13	[]	filler	filler	None	The student petitioned the professors regarding the course.	26
13	[]	0	9	73	The information that the school principal who the teacher had an affair with had been fired was quoted in the newspaper.	27
13	[]	filler	filler	69	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	28
13	[]	0	0	69	The report that the courageous lifesaver who the swimmer called in desperation saved the drowning children impressed the whole city.	29
13	[]	filler	filler	69	The reporter interviewed the actors about the movie.	30
13	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	31
13	[]	2	25	69	The inkling that the office clerk who the customer called on the phone seemed absurd.	32
13	[]	0	15	69	The conclusion that the mad scientist who the mayor trusted with everything had faked data was only a malicious smear.	34
13	[]	filler	filler	69	The chairman consulted the executive about the company who was playing golf at the country club.	35
13	[]	0	4	69	The disclosure that the successful CEO who the employee impressed with his enthusiam wanted to retire was entirely correct.	36
13	[]	2	7	69	The news that the frightened child who the medic rescued from the flood relieved everyone.	39
13	[]	filler	filler	73	John gave the boy the dog bit a dollar.	40
13	[]	filler	filler	69	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	41
13	[]	2	10	69	The evidence that the ambitious student who the bully beat up every day devastated his parents.	42
13	[]	filler	filler	69	The photographer processed the film on time.	43
13	[]	filler	filler	73	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	44
13	[]	0	11	73	The proof that the angry bookseller who the thief stole ten books from got a heart attack shocked his family.	45
13	[]	filler	filler	69	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	46
13	[]	filler	filler	69	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	47
13	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	48
13	[]	0	13	69	The indication that the cunning trickster who the woman recognized in the store was finally caught calmed people down.	49
13	[]	filler	filler	69	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	50
13	[]	filler	filler	73	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	51
13	[]	filler	filler	69	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	52
13	[]	filler	filler	69	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	53
13	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	54
13	[]	filler	filler	73	The coach smiled at the player tossed a frisbee.	55
13	[]	filler	filler	73	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	56
13	[]	2	18	69	The suspicion that the odd neighbor who the woman shouted at yesterday was a lie.	57
13	[]	filler	filler	73	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	58
13	[]	2	8	69	The allegation that the taxi driver who the tourist asked for directions seemed hard to believe.	59
13	[]	filler	filler	73	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	60
13	[]	2	12	69	The finding that the military commander who the president appointed last month troubled people.	61
13	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	62
13	[]	2	21	None	The assurance that the college student who the professor accused of cheating made the professor happy.	63
13	[]	filler	filler	69	The private tutor explained the assignment carefully.	64
13	[]	filler	filler	69	The board of directors announced that the business acquisition strategy was proceeding as planned.	65
13	[]	filler	filler	73	The driver who arrested by the police were run a light because.	66
13	[]	2	27	69	The fact that the young violinist who the sponsors backed financially is likely true.	67
13	[]	filler	filler	73	The guest ate a giant spoon with the broccoli.	69
13	[]	filler	filler	73	Onto the cat jumped a table as Mary entered the room.	70
13	[]	filler	filler	69	The neighbor approached the owner about the dog who was building a doghouse over the property line.	71
13	[]	2	3	73	The declaration that the marketing whiz who the artist had hired shocked everyone.	72
13	[]	filler	filler	73	The rebels who were the jungle were captured the diplomat after they threatened his family.	73
13	[]	filler	filler	73	The cook placed the cake in the oven onto the table.	75
13	[]	filler	filler	73	Ron gave the letter to Nancy to the postman.	76
13	[]	filler	filler	69	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	77
13	[]	filler	filler	73	Since when it storm, the grass gets wet.	78
13	[]	filler	filler	73	The homeowner consulted the architect about the house who was worried about being behind schedule.	79
13	[]	0	24	69	The assumption that the injured victims who the criminal had assaulted were going to survive calmed everyone down.	80
13	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	82
13	[]	0	26	73	The belief that the alleged criminal who the officer arrested after the murder was not in fact guilty was entirely bogus.	83
13	[]	filler	filler	69	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	84
13	[]	filler	filler	73	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	85
13	[]	filler	filler	69	The showman travels to different cities every month.	86
13	[]	filler	filler	73	The book that no critic liked found any fans.	87
13	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	88
13	[]	0	19	69	The revelation that the famous surgeon who the patient accused of malpractice had a fake degree was not a surprise.	89
13	[]	filler	filler	73	The dog walked to the park was chasing the squirrel.	90
13	[]	filler	filler	73	Mary asked which astronaut who the journalists worshipped.	91
13	[]	0	6	73	The remark that the aspiring entrepreneur who the philanthropist lent millions wasted everything on a yacht came as a disappointment.	92
13	[]	filler	filler	73	The cook baked a cake Lucy.	93
13	[]	2	23	69	The assertion that the savvy politician who the banker gave thousands of dollars came as a shock to his supporters.	94
13	[]	filler	filler	69	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	96
13	[]	2	14	69	The claim that the marathon runner who the psychiatrist treated for his illness was ridiculous.	98
13	[]	filler	filler	69	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	99
13	[]	filler	filler	73	The child ate a bowl of international trade for breakfast.	100
13	[]	filler	filler	73	Because he always jogs a mile seems a short distance to him.	101
13	[]	filler	filler	69	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	102
13	[]	0	16	73	The suggestion that the shady trader who the businessman consulted for advice acted on insider information was confirmed.	103
13	[]	filler	filler	69	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	104
13	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	105
13	[]	filler	filler	69	The counselor consoled the students about the competition.	106
13	[]	filler	filler	73	The janitor who knew the was guilty doorman.	107
13	[]	filler	filler	73	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	108
13	[]	filler	filler	69	The casino hired the daredevil because he was confident that everything would go according to plan.	109
13	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	110
13	[]	filler	filler	69	The principal questioned the member about the clique who was mouthing off to teachers.	111
13	[]	2	5	69	The confirmation that the leading man who the starlet fell in love with almost made her cry.	112
13	[]	filler	filler	69	The reporter approached the victim about the attack who was injured by the suicide bomber.	113
13	[]	filler	filler	69	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	114
13	[]	filler	filler	69	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	115
13	[]	filler	filler	69	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	116
13	[]	0	2	69	The admission that the violent extremist who the agent had just tracked down was going to get an award was disconcerting.	117
13	[]	filler	filler	73	The professor said that the student that the committee that was visiting picked would present at the conference.	118
13	[]	2	1	73	The story that the conservative senator who the diplomat opposed in the election really made him angry.	119
13	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	120
13	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	121
14	[]	filler	filler	69	This is a simple sentence to get you started.	5
14	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
14	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
14	[]	filler	filler	69	The next sentence will start the experiment.	8
14	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
14	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
14	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
14	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
14	[]	filler	filler	69	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	13
14	[]	2	21	69	The assurance that the odd neighbor who the woman shouted at yesterday was a lie.	14
14	[]	filler	filler	69	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	15
14	[]	2	14	73	The claim that the angry bookseller who the thief stole ten books from shocked his family.	16
14	[]	filler	filler	69	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	17
14	[]	0	7	69	The news that the ambitious student who the bully beat up every day plagiarized his homework devastated his parents.	18
14	[]	filler	filler	69	The private tutor explained the assignment carefully.	19
14	[]	filler	filler	73	The reporter approached the victim about the attack who was injured by the suicide bomber.	20
14	[]	filler	filler	69	The counselor consoled the students about the competition.	21
14	[]	0	10	69	The evidence that the leading man who the starlet fell in love with would miss the show almost made her cry.	22
14	[]	filler	filler	73	The rebels who were the jungle were captured the diplomat after they threatened his family.	23
14	[]	filler	filler	69	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	24
14	[]	2	11	73	The proof that the taxi driver who the tourist asked for directions seemed hard to believe.	25
14	[]	filler	filler	73	The guest ate a giant spoon with the broccoli.	26
14	[]	filler	filler	73	The dog walked to the park was chasing the squirrel.	27
14	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	28
14	[]	0	13	69	The indication that the conservative senator who the diplomat opposed in the election won in the run-off really made him angry.	29
14	[]	filler	filler	69	The neighbor approached the owner about the dog who was building a doghouse over the property line.	30
14	[]	0	22	69	The realization that the young violinist who the sponsors backed financially abused drugs is likely true.	31
14	[]	filler	filler	69	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	32
14	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	33
14	[]	filler	filler	69	The publisher complimented the editors on the magazine.	34
14	[]	filler	filler	69	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	35
14	[]	filler	filler	73	Mary asked which astronaut who the journalists worshipped.	36
14	[]	2	23	73	The assertion that the aspiring entrepreneur who the philanthropist lent millions came as a disappointment.	37
14	[]	filler	filler	69	The casino hired the daredevil because he was confident that everything would go according to plan.	38
14	[]	filler	filler	73	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	39
14	[]	filler	filler	69	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	40
14	[]	filler	filler	73	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	41
14	[]	0	8	69	The allegation that the college student who the professor accused of cheating was dropping the class made the professor happy.	42
14	[]	filler	filler	73	The book read the little girl.	43
14	[]	filler	filler	73	The driver who arrested by the police were run a light because.	44
14	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	45
14	[]	filler	filler	73	The librarian delivered the books which horses depicted.	46
14	[]	filler	filler	69	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	47
14	[]	filler	filler	69	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	48
14	[]	2	2	73	The admission that the savvy politician who the banker gave thousands of dollars came as a shock to his supporters.	49
14	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	50
14	[]	filler	filler	73	The cook placed the cake in the oven onto the table.	51
14	[]	2	26	73	The belief that the suspected mobster who the media portrayed in detail turned out to be true.	52
14	[]	filler	filler	73	The homeowner consulted the architect about the house who was worried about being behind schedule.	53
14	[]	filler	filler	69	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	54
14	[]	filler	filler	69	Ron gave the letter to Nancy to the postman.	55
14	[]	filler	filler	69	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	56
14	[]	filler	filler	69	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	57
14	[]	filler	filler	69	The board of directors announced that the business acquisition strategy was proceeding as planned.	58
14	[]	2	16	73	The suggestion that the office clerk who the customer called on the phone seemed absurd.	59
14	[]	filler	filler	73	The surgeon who John asked why was famous had no clue.	60
14	[]	2	9	69	The information that the shady trader who the businessman consulted for advice was confirmed.	61
14	[]	filler	filler	69	The chairman consulted the executive about the company who was playing golf at the country club.	62
14	[]	filler	filler	73	The parent called the teacher about the class who was being giving bad grades to foreign students.	63
14	[]	filler	filler	69	The showman travels to different cities every month.	64
14	[]	filler	filler	69	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	66
14	[]	filler	filler	69	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	67
14	[]	filler	filler	73	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	68
14	[]	filler	filler	69	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	69
14	[]	filler	filler	69	The reporter interviewed the actors about the movie.	70
14	[]	0	24	69	The assumption that the famous sculptor who the painter admired more than anyone wasn't talented was completely untrue.	71
14	[]	filler	filler	69	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	72
14	[]	filler	filler	69	The delivery man left the package with two labels on the porch which were printed with an address.	73
14	[]	0	17	73	The speculation that the marketing whiz who the artist had hired was a fraud shocked everyone.	74
14	[]	filler	filler	69	The photographer processed the film on time.	75
14	[]	filler	filler	73	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	76
14	[]	filler	filler	73	John gave the boy the dog bit a dollar.	77
14	[]	filler	filler	69	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	79
14	[]	filler	filler	73	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	80
14	[]	0	0	69	The report that the marathon runner who the psychiatrist treated for his illness was actually doping was ridiculous.	81
14	[]	filler	filler	73	The coach smiled at the player tossed a frisbee.	82
14	[]	filler	filler	73	The book that no critic liked found any fans.	83
14	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	84
14	[]	filler	filler	69	The student petitioned the professors regarding the course.	85
14	[]	filler	filler	69	Dinosaurs ate other reptiles during the stone age.	86
14	[]	filler	filler	69	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	87
14	[]	filler	filler	69	The principal questioned the member about the clique who was mouthing off to teachers.	88
14	[]	2	12	73	The finding that the injured victims who the criminal had assaulted calmed everyone down.	89
14	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	90
14	[]	0	3	69	The declaration that the frightened child who the medic rescued from the flood was completely unharmed relieved everyone.	91
14	[]	filler	filler	73	Since when it storm, the grass gets wet.	92
14	[]	filler	filler	73	The child ate a bowl of international trade for breakfast.	93
14	[]	2	1	73	The story that the mad scientist who the mayor trusted with everything was only a malicious smear.	94
14	[]	filler	filler	73	The cook baked a cake Lucy.	95
14	[]	0	20	69	The presumption that the violent extremist who the agent had just tracked down was going to get an award was disconcerting.	96
14	[]	filler	filler	69	The locksmith can crack the safe easily.	97
14	[]	filler	filler	73	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	98
14	[]	filler	filler	73	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	99
14	[]	2	18	69	The suspicion that the school principal who the teacher had an affair with was quoted in the newspaper.	100
14	[]	filler	filler	69	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	101
14	[]	filler	filler	69	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	102
14	[]	2	6	73	The remark that the successful CEO who the employee impressed with his enthusiam was entirely correct.	103
14	[]	filler	filler	73	The janitor who knew the was guilty doorman.	104
14	[]	2	25	69	The inkling that the alleged criminal who the officer arrested after the murder was entirely bogus.	105
14	[]	filler	filler	73	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	106
14	[]	filler	filler	73	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	107
14	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	108
